nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
        49  2.552490339E-01  2.885146434E-01 -1.813027769E-01  2.797974345E-02  0.000000000E+00 -1.813027769E-01  2.885146434E-01  2.552490339E-01 
        50  2.544659630E-01  2.872711703E-01 -1.813009739E-01  2.871709554E-06  0.000000000E+00 -1.813009739E-01  2.872711703E-01  2.544659630E-01 
        51  2.544789376E-01  2.872917715E-01 -1.812964444E-01  8.881441061E-06 -6.435015586E-08 -1.812964444E-01  2.872917715E-01  2.544789376E-01 
        52  2.547980931E-01  2.877985438E-01 -1.812633877E-01  1.068511827E-02 -7.892543832E-02 -1.812633877E-01  2.877985438E-01  2.547980931E-01 
        53  2.553903162E-01  2.887389660E-01 -1.812551618E-01  0.000000000E+00 -1.094781571E+00 -1.812551618E-01  2.887389660E-01  2.553903162E-01 
        54  2.545304461E-01  2.873735477E-01 -1.812517249E-01  2.222899517E-04 -6.869770586E-05 -1.812517249E-01  2.873735477E-01  2.545304461E-01 
        55  2.552501696E-01  2.885164384E-01 -1.812447334E-01  9.560272372E-02  0.000000000E+00 -1.812447334E-01  2.885164384E-01  2.552501696E-01 
        56  2.549332583E-01  2.880132106E-01 -1.812434389E-01  2.071225802E-02 -2.154044455E-01 -1.812434389E-01  2.880132106E-01  2.549332583E-01 
        57  2.546106295E-01  2.875008769E-01 -1.812406863E-01  1.196648284E-03 -1.037546547E-03 -1.812406863E-01  2.875008769E-01  2.546106295E-01 
        58  2.553891010E-01  2.887370395E-01 -1.812099277E-01  2.253839845E-02 -7.123482967E-03 -1.812099277E-01  2.887370395E-01  2.553891010E-01 
        59  2.552485890E-01  2.885139189E-01 -1.811764324E-01  2.478529593E-01  0.000000000E+00 -1.811764324E-01  2.885139189E-01  2.552485890E-01 
        60  2.544236779E-01  2.872039974E-01 -1.811679453E-01  0.000000000E+00  1.303783151E-03 -1.811679453E-01  2.872039974E-01  2.544236779E-01 
        61  2.544366673E-01  2.872246259E-01 -1.811621261E-01  7.196843562E-06 -3.098688833E-08 -1.811621261E-01  2.872246259E-01  2.544366673E-01 
        62  2.553858931E-01  2.887319490E-01 -1.811575402E-01  9.002516590E-02  0.000000000E+00 -1.811575402E-01  2.887319490E-01  2.553858931E-01 
        63  2.547007493E-01  2.876439624E-01 -1.811553459E-01  6.210861071E-03 -2.715613582E-02 -1.811553459E-01  2.876439624E-01  2.547007493E-01 
        64  2.544516451E-01  2.872484121E-01 -1.811548276E-01  1.294486254E-05 -1.203325909E-07 -1.811548276E-01  2.872484121E-01  2.544516451E-01 
        65  2.544695088E-01  2.872767815E-01 -1.811467195E-01  4.429376680E-05 -1.622298570E-06 -1.811467195E-01  2.872767815E-01  2.544695088E-01 
        66  2.554972768E-01  2.889088094E-01 -1.811258197E-01  0.000000000E+00 -1.502312140E+00 -1.811258197E-01  2.889088094E-01  2.554972768E-01 
        67  2.545385175E-01  2.873863646E-01 -1.811065020E-01  7.786877768E-04 -5.773597206E-04 -1.811065020E-01  2.873863646E-01  2.545385175E-01 
        68  2.553798753E-01  2.887223968E-01 -1.810971464E-01  3.140193542E-01  0.000000000E+00 -1.810971464E-01  2.887223968E-01  2.553798753E-01 
        69  2.548760185E-01  2.879223189E-01 -1.810954340E-01  2.658352526E-02 -3.769962337E-01 -1.810954340E-01  2.879223189E-01  2.548760185E-01 
        70  2.554927324E-01  2.889015975E-01 -1.810897747E-01  1.595745904E-02 -7.679010192E-02 -1.810897747E-01  2.889015975E-01  2.554927324E-01 
        71  2.546220487E-01  2.875189894E-01 -1.810579949E-01  3.365029549E-03 -6.991447071E-03 -1.810579949E-01  2.875189894E-01  2.546220487E-01 
        72  2.554861711E-01  2.888911836E-01 -1.810484096E-01  5.678715697E-02 -3.594779107E-02 -1.810484096E-01  2.888911836E-01  2.554861711E-01 
        73  2.555819154E-01  2.890432179E-01 -1.810235083E-01  0.000000000E+00 -1.785068854E+00 -1.810235083E-01  2.890432179E-01  2.555819154E-01 
        74  2.547864936E-01  2.877801508E-01 -1.810220982E-01  1.931103728E-02 -2.035349828E-01 -1.810220982E-01  2.877801508E-01  2.547864936E-01 
        75  2.543963790E-01  2.871606648E-01 -1.810043007E-01  0.000000000E+00  1.843431222E-03 -1.810043007E-01  2.871606648E-01  2.543963790E-01 
        76  2.554769997E-01  2.888766260E-01 -1.810011106E-01  2.616536167E-01  0.000000000E+00 -1.810011106E-01  2.888766260E-01  2.554769997E-01 
        77  2.544102546E-01  2.871826996E-01 -1.809988678E-01  4.985504271E-05 -2.983508596E-08 -1.809988678E-01  2.871826996E-01  2.544102546E-01 
        78  2.549841970E-01  2.880940645E-01 -1.809973890E-01  5.009873358E-02 -3.159080070E-01 -1.809973890E-01  2.880940645E-01  2.549841970E-01 
        79  2.555753301E-01  2.890327632E-01 -1.809953519E-01  2.891865401E-02 -5.242122527E-01 -1.809953519E-01  2.890327632E-01  2.555753301E-01 
        80  2.546952804E-01  2.876353210E-01 -1.809924526E-01  1.036547328E-02 -6.459054947E-02 -1.809924526E-01  2.876353210E-01  2.546952804E-01 
        81  2.544266472E-01  2.872087315E-01 -1.809920383E-01  7.875800082E-05 -1.145293799E-07 -1.809920383E-01  2.872087315E-01  2.544266472E-01 
        82  2.544462757E-01  2.872399018E-01 -1.809854512E-01  1.396199230E-04 -1.049496953E-05 -1.809854512E-01  2.872399018E-01  2.544462757E-01 
        83  2.555667906E-01  2.890192055E-01 -1.809634536E-01  4.773984798E-02 -8.184878958E-01 -1.809634536E-01  2.890192055E-01  2.555667906E-01 
        84  2.551491258E-01  2.883559752E-01 -1.809556846E-01  2.283676890E-01  0.000000000E+00 -1.809556846E-01  2.883559752E-01  2.551491258E-01 
        85  2.545507804E-01  2.874058254E-01 -1.809546522E-01  1.870621402E-03 -2.725958580E-03 -1.809546522E-01  2.874058254E-01  2.545507804E-01 
        86  2.548759655E-01  2.879222131E-01 -1.809488738E-01  3.159633032E-02 -5.106951112E-01 -1.809488738E-01  2.879222131E-01  2.548759655E-01 
        87  2.555558796E-01  2.890018827E-01 -1.809273937E-01  1.086457030E-01 -3.987964824E-01 -1.809273937E-01  2.890018827E-01  2.555558796E-01 
        88  2.556289434E-01  2.891178727E-01 -1.809067428E-01  0.000000000E+00 -1.130041016E+00 -1.809067428E-01  2.891178727E-01  2.556289434E-01 
        89  2.552946451E-01  2.885870604E-01 -1.809054843E-01  4.367181445E-01  0.000000000E+00 -1.809054843E-01  2.885870604E-01  2.552946451E-01 
        90  2.546339638E-01  2.875379456E-01 -1.808955800E-01  7.445945703E-03 -3.540821289E-02 -1.808955800E-01  2.875379456E-01  2.546339638E-01 
        91  2.556221608E-01  2.891071057E-01 -1.808871899E-01  3.363696691E-02 -6.490176548E-01 -1.808871899E-01  2.891071057E-01  2.556221608E-01 
        92  2.544139326E-01  2.871885598E-01 -1.808764338E-01  0.000000000E+00  5.338900254E-03 -1.808764338E-01  2.871885598E-01  2.544139326E-01 
        93  2.544270452E-01  2.872093828E-01 -1.808720062E-01  6.034931204E-05 -3.821166744E-07 -1.808720062E-01  2.872093828E-01  2.544270452E-01 
        94  2.545006017E-01  2.873261877E-01 -1.808710988E-01  6.611565550E-04 -3.509388427E-04 -1.808710988E-01  2.873261877E-01  2.545006017E-01 
        95  2.548255026E-01  2.878420949E-01 -1.808672994E-01  2.552532977E-02 -3.336658310E-01 -1.808672994E-01  2.878420949E-01  2.548255026E-01 
        96  2.544427656E-01  2.872343471E-01 -1.808665289E-01  1.219531046E-04 -4.872446743E-06 -1.808665289E-01  2.872343471E-01  2.544427656E-01 
        97  2.556137086E-01  2.890936883E-01 -1.808651848E-01  4.843259158E-02 -1.181497222E+00 -1.808651848E-01  2.890936883E-01  2.556137086E-01 
        98  2.544616378E-01  2.872643168E-01 -1.808613646E-01  2.252968191E-04 -3.098096642E-05 -1.808613646E-01  2.872643168E-01  2.544616378E-01 
        99  2.554178235E-01  2.887826260E-01 -1.808564373E-01  5.356993870E-01  0.000000000E+00 -1.808564373E-01  2.887826260E-01  2.554178235E-01 
       100  2.556032847E-01  2.890771410E-01 -1.808403081E-01  6.554886057E-02 -7.858047719E-01 -1.808403081E-01  2.890771410E-01  2.556032847E-01 
       101  2.547314167E-01  2.876926959E-01 -1.808291823E-01  1.789589863E-02 -1.681759805E-01 -1.808291823E-01  2.876926959E-01  2.547314167E-01 
       102  2.555203804E-01  2.889454867E-01 -1.808280569E-01  3.189841404E-01  0.000000000E+00 -1.808280569E-01  2.889454867E-01  2.555203804E-01 
       103  2.556587756E-01  2.891652584E-01 -1.808256954E-01  0.000000000E+00 -4.690190510E-01 -1.808256954E-01  2.891652584E-01  2.556587756E-01 
       104  2.556523858E-01  2.891551105E-01 -1.808118911E-01  2.876644001E-02 -4.759246815E-01 -1.808118911E-01  2.891551105E-01  2.556523858E-01 
       105  2.545618141E-01  2.874233698E-01 -1.808099430E-01  3.863832434E-03 -1.083325453E-02 -1.808099430E-01  2.874233698E-01  2.545618141E-01 
       106  2.556445736E-01  2.891427036E-01 -1.807959385E-01  4.482543624E-02 -1.017173299E+00 -1.807959385E-01  2.891427036E-01  2.556445736E-01 
       107  2.556349413E-01  2.891274062E-01 -1.807776367E-01  4.665956848E-02 -1.098413285E+00 -1.807776367E-01  2.891274062E-01  2.556349413E-01 
       108  2.549059592E-01  2.879698393E-01 -1.807608378E-01  6.339586531E-02 -2.328974743E-01 -1.807608378E-01  2.879698393E-01  2.549059592E-01 
       109  2.544305325E-01  2.872148752E-01 -1.807557195E-01  0.000000000E+00  1.206807686E-02 -1.807557195E-01  2.872148752E-01  2.544305325E-01 
       110  2.556851506E-01  2.892071605E-01 -1.807540059E-01  0.000000000E+00 -9.908175687E-01 -1.807540059E-01  2.892071605E-01  2.556851506E-01 
       111  2.544447996E-01  2.872375375E-01 -1.807519304E-01  6.079207477E-05 -3.415992545E-06 -1.807519304E-01  2.872375375E-01  2.544447996E-01 
       112  2.544617977E-01  2.872645380E-01 -1.807475688E-01  2.203432597E-04 -3.578428683E-05 -1.807475688E-01  2.872645380E-01  2.544617977E-01 
       113  2.544820483E-01  2.872967049E-01 -1.807437389E-01  8.792702030E-04 -5.981180121E-04 -1.807437389E-01  2.872967049E-01  2.544820483E-01 
       114  2.556770148E-01  2.891942365E-01 -1.807401259E-01  2.764785060E-02 -4.417438885E-01 -1.807401259E-01  2.891942365E-01  2.556770148E-01 
       115  2.546408869E-01  2.875489405E-01 -1.807278341E-01  1.168485658E-02 -7.605932513E-02 -1.807278341E-01  2.875489405E-01  2.546408869E-01 
       116  2.556671399E-01  2.891785502E-01 -1.807243324E-01  4.457513809E-02 -1.009314325E+00 -1.807243324E-01  2.891785502E-01  2.556671399E-01 
       117  2.548072338E-01  2.878130674E-01 -1.807176322E-01  3.798817781E-02 -1.477652407E-01 -1.807176322E-01  2.878130674E-01  2.548072338E-01 
       118  2.556551204E-01  2.891594569E-01 -1.807066850E-01  5.150921696E-02 -1.329750756E+00 -1.807066850E-01  2.891594569E-01  2.556551204E-01 
       119  2.555858174E-01  2.890494216E-01 -1.807054871E-01  1.694169882E-01 -5.695003539E-01 -1.807054871E-01  2.890494216E-01  2.555858174E-01 
       120  2.552191249E-01  2.884671378E-01 -1.806794527E-01  3.642116448E-01  0.000000000E+00 -1.806794527E-01  2.884671378E-01  2.552191249E-01 
       121  2.550555229E-01  2.882073416E-01 -1.806725384E-01  2.343608238E-01  0.000000000E+00 -1.806725384E-01  2.882073416E-01  2.550555229E-01 
       122  2.553520805E-01  2.886782535E-01 -1.806701267E-01  5.461345910E-01  0.000000000E+00 -1.806701267E-01  2.886782535E-01  2.553520805E-01 
       123  2.545615383E-01  2.874229249E-01 -1.806662163E-01  5.430529314E-03 -2.122856875E-02 -1.806662163E-01  2.874229249E-01  2.545615383E-01 
       124  2.554818858E-01  2.888843783E-01 -1.806391272E-01  6.094189492E-01  0.000000000E+00 -1.806391272E-01  2.888843783E-01  2.554818858E-01 
       125  2.556935549E-01  2.892205119E-01 -1.806248277E-01  0.000000000E+00 -9.645834818E-01 -1.806248277E-01  2.892205119E-01  2.556935549E-01 
       126  2.544452846E-01  2.872382998E-01 -1.806172878E-01  0.000000000E+00  9.748970274E-03 -1.806172878E-01  2.872382998E-01  2.544452846E-01 
       127  2.544587054E-01  2.872596166E-01 -1.806150571E-01  1.093330400E-04 -3.614563716E-06 -1.806150571E-01  2.872596166E-01  2.544587054E-01 
       128  2.556844064E-01  2.892059767E-01 -1.806140409E-01  3.437030180E-02 -6.783854520E-01 -1.806140409E-01  2.892059767E-01  2.556844064E-01 
       129  2.544744594E-01  2.872846393E-01 -1.806126617E-01  2.584423850E-04 -4.052530480E-05 -1.806126617E-01  2.872846393E-01  2.544744594E-01 
       130  2.544929023E-01  2.873139330E-01 -1.806109474E-01  1.125750911E-03 -8.992815263E-04 -1.806109474E-01  2.873139330E-01  2.544929023E-01 
       131  2.556271708E-01  2.891150569E-01 -1.806060503E-01  5.542512684E-02 -7.066295413E-01 -1.806060503E-01  2.891150569E-01  2.556271708E-01 
       132  2.556733100E-01  2.891883465E-01 -1.806020519E-01  5.132538729E-02 -1.335203433E+00 -1.806020519E-01  2.891883465E-01  2.556733100E-01 
       133  2.556598538E-01  2.891669676E-01 -1.805890710E-01  4.614905762E-02 -1.133610404E+00 -1.805890710E-01  2.891669676E-01  2.556598538E-01 
       134  2.547291219E-01  2.876890600E-01 -1.805860549E-01  2.697150166E-02 -1.281547312E-01 -1.805860549E-01  2.876890600E-01  2.547291219E-01 
       135  2.546265786E-01  2.875262197E-01 -1.805799041E-01  1.354371910E-02 -9.973913185E-02 -1.805799041E-01  2.875262197E-01  2.546265786E-01 
       136  2.548448741E-01  2.878728509E-01 -1.805692762E-01  1.343630693E-01  0.000000000E+00 -1.805692762E-01  2.878728509E-01  2.548448741E-01 
       137  2.549472451E-01  2.880354226E-01 -1.805525273E-01  2.709380673E-01  0.000000000E+00 -1.805525273E-01  2.880354226E-01  2.549472451E-01 
       138  2.555774231E-01  2.890360785E-01 -1.805421635E-01  3.065701361E-01  0.000000000E+00 -1.805421635E-01  2.890360785E-01  2.555774231E-01 
       139  2.545642174E-01  2.874271770E-01 -1.805251771E-01  6.395376835E-03 -2.599127885E-02 -1.805251771E-01  2.874271770E-01  2.545642174E-01 
       140  2.557014823E-01  2.892330885E-01 -1.805187464E-01  0.000000000E+00 -2.196632697E+00 -1.805187464E-01  2.892330885E-01  2.557014823E-01 
       141  2.556895221E-01  2.892140972E-01 -1.805089360E-01  4.322692574E-02 -1.016769525E+00 -1.805089360E-01  2.892140972E-01  2.556895221E-01 
       142  2.546108334E-01  2.875012125E-01 -1.805029780E-01  1.219151294E-02 -7.621513047E-02 -1.805029780E-01  2.875012125E-01  2.546108334E-01 
       143  2.556749963E-01  2.891910317E-01 -1.804983726E-01  5.157862812E-02 -1.382344483E+00 -1.804983726E-01  2.891910317E-01  2.556749963E-01 
       144  2.552928926E-01  2.885842901E-01 -1.804914419E-01  4.843100901E-01  0.000000000E+00 -1.804914419E-01  2.885842901E-01  2.552928926E-01 
       145  2.556573440E-01  2.891630010E-01 -1.804875526E-01  7.859611019E-02 -5.289031307E-01 -1.804875526E-01  2.891630010E-01  2.556573440E-01 
       146  2.546519292E-01  2.875664508E-01 -1.804718725E-01  1.715997428E-02 -1.519455920E-01 -1.804718725E-01  2.875664508E-01  2.546519292E-01 
       147  2.544613183E-01  2.872637808E-01 -1.804667115E-01  0.000000000E+00  2.226990188E-02 -1.804667115E-01  2.872637808E-01  2.544613183E-01 
       148  2.544730765E-01  2.872824527E-01 -1.804660163E-01  1.637503103E-04 -1.874018783E-05 -1.804660163E-01  2.872824527E-01  2.544730765E-01 
       149  2.545032814E-01  2.873304177E-01 -1.804657506E-01  1.764892734E-03 -2.202853927E-03 -1.804657506E-01  2.873304177E-01  2.545032814E-01 
       150  2.544869484E-01  2.873044812E-01 -1.804655695E-01  5.131056998E-04 -2.064901460E-04 -1.804655695E-01  2.873044812E-01  2.544869484E-01 
       151  2.554041298E-01  2.887609291E-01 -1.804529554E-01  6.612885017E-01  0.000000000E+00 -1.804529554E-01  2.887609291E-01  2.554041298E-01 
       152  2.545998334E-01  2.874837245E-01 -1.804357404E-01  1.057407951E-02 -6.187902708E-02 -1.804357404E-01  2.874837245E-01  2.545998334E-01 
       153  2.555139647E-01  2.889353502E-01 -1.804225167E-01  6.432599986E-01  0.000000000E+00 -1.804225167E-01  2.889353502E-01  2.555139647E-01 
       154  2.547924817E-01  2.877896428E-01 -1.804221421E-01  1.400381311E-01 -1.724425008E-02 -1.804221421E-01  2.877896428E-01  2.547924817E-01 
       155  2.545536161E-01  2.874103410E-01 -1.804155709E-01  4.508163027E-03 -1.125150775E-02 -1.804155709E-01  2.874103410E-01  2.545536161E-01 
       156  2.555975324E-01  2.890680420E-01 -1.803942441E-01  3.354593920E-01  0.000000000E+00 -1.803942441E-01  2.890680420E-01  2.555975324E-01 
       157  2.545214579E-01  2.873592901E-01 -1.803937315E-01  2.219930922E-03 -2.730695854E-03 -1.803937315E-01  2.873592901E-01  2.545214579E-01 
       158  2.545073453E-01  2.873368698E-01 -1.803926479E-01  9.963701078E-04 -6.472875755E-04 -1.803926479E-01  2.873368698E-01  2.545073453E-01 
       159  2.544857264E-01  2.873025239E-01 -1.803919971E-01  0.000000000E+00  2.920486575E-02 -1.803919971E-01  2.873025239E-01  2.544857264E-01 
       160  2.544955747E-01  2.873181699E-01 -1.803921039E-01  2.706723306E-04 -6.789637068E-05 -1.803921039E-01  2.873181699E-01  2.544955747E-01 
       161  2.557109892E-01  2.892481685E-01 -1.803917140E-01  0.000000000E+00 -3.236814328E+00 -1.803917140E-01  2.892481685E-01  2.557109892E-01 
       162  2.551684546E-01  2.883866727E-01 -1.803847096E-01  4.428682986E-01  0.000000000E+00 -1.803847096E-01  2.883866727E-01  2.551684546E-01 
       163  2.556943246E-01  2.892217159E-01 -1.803841268E-01  4.073442807E-02 -8.955046577E-01 -1.803841268E-01  2.892217159E-01  2.556943246E-01 
       164  2.550128698E-01  2.881396115E-01 -1.803783923E-01  4.668246492E-01  0.000000000E+00 -1.803783923E-01  2.881396115E-01  2.550128698E-01 
       165  2.547105776E-01  2.876595784E-01 -1.803781042E-01  2.772925362E-02 -9.596023568E-02 -1.803781042E-01  2.876595784E-01  2.547105776E-01 
       166  2.556743829E-01  2.891900609E-01 -1.803769468E-01  4.587536764E-02 -7.561147659E-01 -1.803769468E-01  2.891900609E-01  2.556743829E-01 
       167  2.548848391E-01  2.879363000E-01 -1.803767830E-01  3.685972173E-01  0.000000000E+00 -1.803767830E-01  2.879363000E-01  2.548848391E-01 
       168  2.556506532E-01  2.891523924E-01 -1.803711623E-01  1.265182377E-01 -1.093827570E-01 -1.803711623E-01  2.891523924E-01  2.556506532E-01 
       169  2.545837538E-01  2.874581919E-01 -1.803505313E-01  7.763381455E-03 -3.367805910E-02 -1.803505313E-01  2.874581919E-01  2.545837538E-01 
       170  2.546335830E-01  2.875373350E-01 -1.803493718E-01  1.282203607E-02 -9.005479349E-02 -1.803493718E-01  2.875373350E-01  2.546335830E-01 
       171  2.545486380E-01  2.874024452E-01 -1.803230415E-01  4.115690713E-03 -9.472916108E-03 -1.803230415E-01  2.874024452E-01  2.545486380E-01 
       172  2.545333968E-01  2.873782543E-01 -1.803203338E-01  1.943346653E-03 -2.457460740E-03 -1.803203338E-01  2.873782543E-01  2.545333968E-01 
       173  2.545206846E-01  2.873580771E-01 -1.803185148E-01  6.411991848E-04 -3.781836657E-04 -1.803185148E-01  2.873580771E-01  2.545206846E-01 
       174  2.545100749E-01  2.873412371E-01 -1.803174019E-01  0.000000000E+00  3.938063143E-02 -1.803174019E-01  2.873412371E-01  2.545100749E-01 
       175  2.555583512E-01  2.890058223E-01 -1.802844135E-01  5.227792184E-01  0.000000000E+00 -1.802844135E-01  2.890058223E-01  2.555583512E-01 
       176  2.553188007E-01  2.886254041E-01 -1.802735098E-01  6.068325415E-01  0.000000000E+00 -1.802735098E-01  2.886254041E-01  2.553188007E-01 
